BVB_ID,player_name,player_country,podium%,gender,isBlack_Challenge,isBlack_Elite16,isBlack,partners_count,duration_median,height_imputed,current_age,games_points_metric
9200,Eli Masud,United States,0.0,M,False,False,False,4.0,42.5,72.0,39.0,-0.318432978648183
9201,Christopher Steines,United States,0.0,M,False,False,False,1.0,45.0,76.0,47.0,-0.6136247958583656
9202,Matt Stoffa,United States,0.0,M,False,False,False,1.0,35.0,76.0,48.0,-0.6136247958583656
9203,Travis Wilson,United States,0.11,M,False,False,False,4.0,50.0,78.0,40.0,-0.4010592144724129
9208,Derek Olson,United States,0.08,M,False,False,False,23.0,45.0,73.0,38.0,1.913113455460775
9209,Chris Keen,United States,0.18,M,False,False,False,5.0,48.0,74.0,42.0,-0.3418516443083991
9211,Noah Johnson,United States,0.0,M,False,False,False,1.0,39.0,73.0,32.0,-0.6145763526924872
9215,John Luhrsen,United States,0.0,M,False,False,False,1.0,36.0,75.096018735363,35.0,-0.5884616093355932
9226,Stuart Maycock,Australia,0.0,M,False,False,False,1.0,33.0,76.0,38.0,-0.5932193935062015
9227,Luke Hunyadi,Australia,0.0,M,False,False,False,1.0,33.0,72.0,37.0,-0.6131490174413048
9228,Christoph Berger,Austria,0.0,M,False,False,False,2.0,33.5,73.0,35.0,-0.5112805984861708
9229,"Luka ""Lujo"" Radosevic",Croatia,0.0,M,False,False,False,1.0,32.0,75.096018735363,41.0,-0.6131490174413048
9230,"Damir ""Paki"" Paleka",Croatia,0.0,M,False,False,False,1.0,32.0,75.096018735363,38.0,-0.5932193935062015
9232,Julien Auclair,France,0.0,M,False,False,False,1.0,37.0,75.096018735363,35.0,-0.6131490174413048
9233,Mohammed Banihmmad,United Arab Emirates,0.0,M,False,False,False,1.0,29.0,75.0,39.0,-0.5932193935062015
9234,Hamza Khalid,United Arab Emirates,0.0,M,False,False,False,1.0,35.0,71.0,35.0,-0.5685319854004898
9235,Marwan Mohammad,United Arab Emirates,0.0,M,False,False,False,1.0,35.0,74.0,37.0,-0.5685319854004898
9236,Abdullah Kaabi,United Arab Emirates,0.0,M,False,False,False,1.0,44.0,72.0,37.0,-0.5685319854004898
9238,Saleh Mousa,United Arab Emirates,0.0,M,False,False,False,1.0,37.0,76.0,43.0,-0.5932193935062015
9239,Abdullah Al Ali,United Arab Emirates,0.0,M,False,False,False,2.0,37.0,71.0,46.0,-0.5685319854004898
9241,Tom Lord,England,0.0,M,False,False,False,2.0,40.5,76.0,36.0,-0.005638591884084165
9243,Ali Mohammad,United Arab Emirates,0.0,M,False,False,False,1.0,44.0,71.0,35.0,-0.5685319854004898
9244,Ahmad Matar,United Arab Emirates,0.0,M,False,False,False,2.0,29.0,71.0,36.0,-0.5685319854004898
17379,Ahmad Shafwan Bin Ahmad Zulkifli,Malaysia,0.0,M,False,False,False,2.0,39.0,71.0,29.0,-0.609818568521879
9259,Ahmad Zarkoh,United Arab Emirates,0.0,M,False,False,False,1.0,39.0,72.0,40.0,-0.5909990942265843
9260,Rashed Yammahi,United Arab Emirates,0.0,M,False,False,False,1.0,39.0,71.0,35.0,-0.5909990942265843
9279,Vladimir Moroz,Russia,0.0,M,False,False,False,1.0,41.5,74.0,37.0,-0.4745401371482515
9285,Yngve Are Antonsen,Norway,0.0,M,False,False,False,2.0,33.0,74.0,32.0,-0.3508920501712221
9287,Christoph Augsburger,Switzerland,0.0,M,False,False,False,2.0,39.0,77.0,35.0,-0.6114044965787484
9288,Jeremy Casebeer,United States,0.17,M,False,False,False,13.0,49.0,77.0,33.0,5.0594299680973585
9289,Dan Collins,United States,0.0,M,False,False,False,1.0,38.0,76.0,44.0,-0.6136247958583656
9293,Matthew De Lotto,United States,0.0,M,False,False,False,4.0,43.0,75.096018735363,38.0,-0.3995263559969948
9294,Ryan Elmendorf,United States,0.0,M,False,False,False,2.0,34.0,75.0,41.0,-0.3765834687538395
9295,Kevin Kuerbis,United States,0.0,M,False,False,False,6.0,43.0,75.096018735363,58.0,-0.14562112190820134
9296,Mike Maghy,United States,0.02,M,False,False,False,12.0,46.0,74.0,35.0,0.903886221221194
9297,Jeremy Ray,United States,0.0,M,False,False,False,1.0,44.0,75.096018735363,52.0,-0.5629281676199954
9298,Andrew Russell,United States,0.15,M,False,False,False,4.0,44.5,76.0,43.0,1.3374301939585145
9300,Jim Smith,United States,0.0,M,False,False,False,1.0,57.0,74.0,53.0,-0.5841796035820457
9301,Hylas Smith,Virgin Islands,0.0,M,False,False,False,8.0,48.0,73.0,38.0,0.050556946849212206
9302,Rob Reaugh,United States,0.0,M,False,False,False,3.0,52.0,70.0,43.0,-0.4761260652051209
9303,Robert Williamson,United States,0.0,M,False,False,False,1.0,60.0,75.096018735363,40.0,-0.6136247958583656
9304,Patrick Witting,United States,0.0,M,False,False,False,2.0,40.5,76.0,57.0,-0.5895717589754018
9305,Antonio Ciarelli,United States,0.27,M,False,False,False,4.0,46.0,78.0,32.0,-0.20900455866285977
9306,Jeffrey Carlson,United States,0.08,M,False,False,False,4.0,45.0,74.0,32.0,0.08227550798660074
9329,Cory Yoder,United States,0.0,M,False,False,False,1.0,42.0,75.0,34.0,-0.6136247958583656
9330,Manuel Schnell,Austria,0.0,M,False,False,False,1.0,54.0,71.0,34.0,-0.46777371608516427
9331,Michael Leeb,Austria,0.0,M,False,False,False,3.0,37.0,73.0,34.0,0.1937637866298524
9332,Felix Rinner,Austria,0.0,M,False,False,False,1.0,73.0,80.0,40.0,-0.612673239024244
9337,William Mercer,Australia,0.0,M,False,False,False,2.0,36.0,78.0,31.0,-0.42379105526709704
9338,Peter Eglseer,Austria,0.05,M,False,False,False,5.0,39.0,77.0,32.0,1.210760836470759
9339,Felix Koraimann,Austria,0.03,M,False,False,False,2.0,39.0,76.0,32.0,0.1895360823350909
9342,Aliaksandr Dziadkou,Belarus,0.06,M,False,False,False,4.0,38.0,75.0,32.0,1.7370748252096013
9343,Yauhen Vishneuski,Belarus,0.07,M,False,False,False,1.0,50.0,72.0,32.0,-0.2828557365315236
9345,Vitor Araújo Gonçalves Felipe,Brazil,0.12,M,False,False,False,10.0,42.0,76.0,31.0,4.213126303309048
9346,Sam Schachter,Canada,0.17,M,False,False,False,4.0,40.0,78.0,32.0,4.805201389010518
9400,Ivan Djordjevic,Croatia,0.0,M,False,False,False,3.0,34.0,75.0,32.0,-0.46090115585917435
9402,Sergio Reynaldo Gonzalez Bayard,Cuba,0.61,M,False,False,False,2.0,35.0,76.0,32.0,1.4797354667931484
9407,Oliver Venndt Kaszas,Denmark,0.04,M,False,False,False,1.0,36.0,75.0,31.0,-0.023770625375179738
9408,Sebastian Venndt Kaszas,Denmark,0.04,M,False,False,False,1.0,36.0,76.0,29.0,-0.023770625375179738
9419,Paul Becker,Germany,0.0,M,False,False,False,1.0,36.0,73.0,32.0,-0.3355079320809214
9422,Daniele Lupo,Italy,0.21,M,True,False,True,4.0,40.0,77.0,31.0,5.986451827532317
9429,Christiaan Varenhorst,Netherlands,0.15,M,False,True,True,9.0,40.0,83.0,32.0,5.4163094592104235
9431,Jan-Joost van den Bogert,Netherlands,0.0,M,False,False,False,1.0,34.0,76.0,32.0,-0.5747171048222806
9433,Mart van Werkhoven,Netherlands,0.1,M,False,False,False,2.0,35.0,82.0,31.0,0.04717466022566953
9435,Sam Wallace-Boyd,New Zealand,0.0,M,False,False,False,1.0,33.0,73.0,32.0,-0.550029696716569
9436,Sam O'Dea,New Zealand,0.13,M,False,False,False,7.0,43.0,78.0,32.0,0.7689249754589403
9440,Anton Anosov,Russia,0.0,M,False,False,False,1.0,41.0,75.0,32.0,-0.568056206983429
9443,Valeriy Samoday,Russia,0.26,M,False,False,False,6.0,38.5,76.0,31.0,0.970971593965438
9444,Sergiy Popov,Ukraine,0.15,M,True,False,True,8.0,39.0,74.0,31.0,2.2927297148778623
9445,Jonas Kissling,Switzerland,0.0,M,False,False,False,4.0,39.0,76.0,32.0,1.295448778768919
9455,Leonid Gritsai,Azerbaijan,0.0,M,False,False,False,1.0,56.0,78.0,32.0,-0.43542078372502796
9501,Edwin O'Dea,New Zealand,0.0,M,False,False,False,2.0,41.5,73.0,33.0,-0.5310516296155872
9502,Cedric Aubry,Norway,0.0,M,False,False,False,1.0,29.0,75.0,33.0,-0.5547874808871772
9503,Oystein Holstand,Norway,0.0,M,False,False,False,2.0,40.0,77.0,39.0,-0.5533601456359947
9506,Rossano Bertocco,Italy,0.0,M,False,False,False,1.0,26.0,67.0,53.0,-0.6131490174413048
9507,Francesco Sposato,Italy,0.0,M,False,False,False,1.0,26.0,75.096018735363,45.0,-0.6131490174413048
9508,Marko Peltonen,Finland,0.0,M,False,False,False,1.0,35.0,76.0,39.0,-0.5720210271256025
9509,Tommi Koponen,Finland,0.0,M,False,False,False,1.0,35.0,72.0,39.0,-0.5720210271256025
9510,Pablo Alonso Serrano,Spain,0.0,M,False,False,False,1.0,37.0,73.0,38.0,-0.6131490174413048
9541,Chris Gregory,England,0.02,M,False,False,False,2.0,35.0,83.0,33.0,0.9010840043616133
9548,Matej Hukel,Slovakia,0.0,M,False,False,False,2.0,47.0,81.0,34.0,-0.3862045603192916
9549,Jörg Wutzl,Austria,0.04,M,False,False,False,4.0,40.0,76.0,33.0,1.5453361231340876
9551,Jefferson Santos Pereira,Qatar,0.03,M,False,False,False,3.0,39.0,72.0,33.0,0.46485257706895605
9556,Alexander Walkenhorst,Germany,0.18,M,False,False,False,9.0,40.0,81.0,34.0,2.4272707155591755
9561,Andy Alexis Leonardo Blanco,Guatemala,0.14,M,False,False,False,2.0,39.0,76.0,33.0,1.2226028432544953
9566,Jon Stiekema,Netherlands,0.1,M,False,False,False,3.0,39.0,79.0,34.0,1.4123859780189818
9569,Morten Kvamsdal,Norway,0.0,M,False,False,False,3.0,37.0,77.0,33.0,0.4983144271915665
9572,Anton Safonov,Russia,0.0,M,False,False,False,1.0,35.0,73.0,34.0,-0.504936886258693
9575,Mats Kovatsch,Switzerland,0.0,M,False,False,False,2.0,40.5,77.0,33.0,0.9089611910031762
9576,Jan Namesansky,Slovakia,0.0,M,False,False,False,2.0,29.0,75.0,34.0,-0.3849888874552475
9579,Pronin Mykhailo,Ukraine,0.0,M,False,False,False,1.0,33.0,76.0,33.0,-0.5487609542710734
9587,Ian Mehamed,Argentina,0.0,M,False,False,False,2.0,39.0,72.0,33.0,-0.09270357845154664
9589,Nestor Adrian Serron Machado,Uruguay,0.0,M,False,False,False,1.0,35.0,69.0,45.0,-0.5519328103848122
9594,Oscar Brandão Guimarães,Brazil,0.06,M,False,False,False,10.0,40.5,76.0,37.0,0.5692590968537485
9595,Júlio César Do Nascimento Júnior,Qatar,0.12,M,False,False,False,2.0,39.0,80.0,36.0,-0.15735637359036786
9596,Hermans Egleskalns,Latvia,0.0,M,False,False,False,1.0,39.0,80.0,32.0,-0.36484760113300574
9598,Francisco Javier Tomás Cuadrado,Spain,0.0,M,False,False,False,1.0,37.5,76.0,33.0,-0.03058888414238378
9601,Stefan Köhler,Germany,0.36,M,False,False,False,1.0,39.5,78.0,33.0,-0.2796838804177848
9602,Nils Rohde,Germany,0.21,M,False,False,False,2.0,35.0,74.0,35.0,-0.2969704962376616
9603,Graeme Nicholson,United States,0.0,M,False,False,False,1.0,39.0,75.096018735363,58.0,-0.5932193935062015
9607,Mark Warren,United States,0.0,M,False,False,False,1.0,34.0,75.096018735363,57.0,-0.6131490174413048
9609,Jay Scott,United States,0.0,M,False,False,False,2.0,31.5,75.096018735363,53.0,-0.5879858309185324
9613,Justin Turco,United States,0.0,M,False,False,False,1.0,52.0,75.096018735363,38.0,-0.4510684019065839
9614,Sami Tuomaala,Finland,0.0,M,False,False,False,1.0,48.0,75.0,49.0,-0.6131490174413048
9616,Shinya Inoue,Japan,0.0,M,False,False,False,5.0,36.0,70.0,40.0,-0.2748736426043924
9617,Tarou Suzuki,Japan,0.0,M,False,False,False,2.0,42.0,73.0,44.0,-0.5675804285663681
9618,Badar Said Abdullah Alsubhi,Oman,0.0,M,False,False,False,3.0,37.0,74.0,39.0,-0.47691902923355556
9619,Khalfan Hamd Khadayam Al Jabri,Oman,0.0,M,False,False,False,1.0,37.0,74.0,48.0,-0.5243907317767356
9620,Haitham Khalfan Abdulla Alshereiqi,Oman,0.05,M,False,False,False,3.0,36.0,74.0,36.0,-0.10708307012627427
9621,Ahmed Khadoum Alhousni,Oman,0.06,M,False,False,False,2.0,36.0,74.0,34.0,-0.1680351611528444
9622,Rashed Ayoob Mohd Hassan,United Arab Emirates,0.0,M,False,False,False,1.0,43.5,74.0,35.0,-0.6121974606071832
9623,Ahmed Al houli,United Arab Emirates,0.0,M,False,False,False,1.0,43.5,70.0,42.0,-0.5684789158190384
9638,Coriolano Santos,Portugal,0.0,M,False,False,False,2.0,39.0,75.096018735363,38.0,-0.5941709503403232
9639,Jozef Sladecek,Slovakia,0.0,M,False,False,False,1.0,38.0,75.096018735363,49.0,-0.5938537647289492
9640,Ruslan Daianov,Russia,0.05,M,False,False,False,3.0,41.0,74.0,37.0,0.33739518306210387
9641,Teppo Pulkkinen,Finland,0.0,M,False,False,False,2.0,37.0,76.0,36.0,-0.37446869269845784
9645,Björn Huitfeldt,Sweden,0.0,M,False,False,False,1.0,42.0,78.0,36.0,-0.4013239464410026
9646,Yahya Almarhoon,Saudi Arabia,0.0,M,False,False,False,1.0,37.5,75.0,48.0,-0.609818568521879
9647,Munir Abualrahi,Saudi Arabia,0.0,M,False,False,False,1.0,37.5,74.0,45.0,-0.609818568521879
9648,Ahmed Alghalab,Saudi Arabia,0.0,M,False,False,False,1.0,37.0,74.0,42.0,-0.6131490174413048
9649,Ayman Almadrhm,Saudi Arabia,0.0,M,False,False,False,1.0,37.0,70.0,40.0,-0.6131490174413048
9658,Hassan Ali Marhoon Mohd,Bahrain,0.0,M,False,False,False,1.0,43.0,73.0,37.0,-0.6131490174413048
9659,Saleh Kabhem,Bahrain,0.0,M,False,False,False,2.0,39.0,73.0,36.0,-0.6131490174413048
9660,Faad Yogoob,Bahrain,0.0,M,False,False,False,1.0,56.0,74.0,45.0,-0.6131490174413048
9663,Ayman Haroon,Bahrain,0.0,M,False,False,False,2.0,39.0,69.0,36.0,-0.6050607843512708
9671,Minmin Zhou,China,0.0,M,False,False,False,1.0,45.0,75.096018735363,30.0,-0.609818568521879
9672,Shibo Zhong,China,0.0,M,False,False,False,1.0,37.0,76.0,40.0,-0.5908405014208973
9673,Jingrong Ma,China,0.0,M,False,False,False,1.0,37.0,75.0,35.0,-0.5908405014208973
9674,Yasuo Nakaya,Japan,0.0,M,False,False,False,5.0,34.0,74.0,42.0,-0.4094646331738208
9675,Zhida Lim,Malaysia,0.0,M,False,False,False,1.0,34.0,71.0,35.0,-0.6121974606071832
9676,Mohamad Fitri Salim,Malaysia,0.0,M,False,False,False,1.0,34.0,75.0,35.0,-0.6121974606071832
9690,Malte Stiel,Germany,0.12,M,False,False,False,2.0,39.0,76.0,32.0,0.05668899668955156
9695,Mark Petersen,New Zealand,0.0,M,False,False,False,1.0,33.0,79.0,33.0,-0.5737655479881589
9735,Artis Caics,Latvia,0.18,M,False,False,False,1.0,50.5,75.0,37.0,-0.18310147769310398
9766,Tiago de Jesus Santos,Qatar,0.0,M,False,False,False,1.0,34.0,76.0,37.0,-0.3281595934378706
9793,Daniel Erazo,Puerto Rico,0.0,M,False,False,False,1.0,53.0,75.096018735363,35.0,-0.45027543787814917
9805,Adriano Fonseca,Brazil,0.5,M,False,False,False,1.0,39.0,75.096018735363,40.0,-0.5898889445867757
9809,Simon Frühbauer,Austria,0.07,M,False,False,False,4.0,41.5,72.0,34.0,0.176584541850213
9857,Soeren Svane Hoyer,Denmark,0.0,M,False,False,False,2.0,42.0,80.0,33.0,-0.006748125585225501
9910,Josh Lichty,Canada,0.0,M,False,False,False,1.0,27.0,74.0,33.0,-0.594646728757384
9926,Alexandre Maison,France,0.0,M,False,False,False,1.0,44.0,75.096018735363,38.0,-0.5474922118255778
9937,Steve Marshall,Canada,0.0,M,False,False,False,2.0,39.0,75.0,33.0,-0.43388792524960995
9943,Riley McKibbin,United States,0.0,M,False,False,False,3.0,47.0,74.0,34.0,0.7761171850509732
9957,Guido Mopman,Netherlands,0.0,M,False,False,False,3.0,39.0,77.0,36.0,-0.3193851514209719
9960,Rui Moreira,Portugal,0.0,M,False,False,False,1.0,39.0,74.0,33.0,-0.43478641250228023
9989,Janis Peda,Latvia,0.06,M,False,False,False,2.0,40.0,78.0,37.0,-0.11897691461412774
10060,Delcio Soares,Mozambique,0.0,M,False,False,False,1.0,29.0,74.0,36.0,-0.5031392958146853
10070,Dag Strømsvåg,Norway,0.0,M,False,False,False,1.0,46.0,73.0,38.0,-0.4484784633728087
10076,Asif Malik Sultan,Qatar,0.0,M,False,False,False,1.0,30.0,75.0,35.0,-0.5851311604161674
10089,Justino Tovela,Mozambique,0.0,M,False,False,False,2.0,31.0,71.0,33.0,-0.5612367163388905
10105,Rodrigo Vieira Bernat,Brazil,0.2,M,False,False,False,1.0,44.0,77.0,35.0,-0.5015533677578159
10110,Michael Watson,New Zealand,0.0,M,False,False,False,2.0,39.0,73.0,33.0,-0.241516083828683
10122,Alexey Yutvalin,Russia,0.04,M,False,False,False,5.0,43.0,76.0,35.0,0.06028356163889986
10129,Nejc Zemljak,Slovenia,0.11,M,False,False,False,4.0,41.5,74.0,34.0,1.347838090165729
10141,Roger Corbitt,United States,0.29,M,False,False,False,2.0,47.0,75.096018735363,41.0,-0.4291825947217858
10144,Edward Seidu Ajanako,Ghana,0.0,M,False,False,False,1.0,33.0,74.0,45.0,-0.5055181878999895
10147,Keith Beckmann,United States,0.0,M,False,False,False,1.0,28.0,75.096018735363,44.0,-0.6080740476593226
10148,Adam Covington,United States,0.0,M,False,False,False,1.0,49.0,74.0,35.0,-0.6093427901048182
10149,David Dean,United States,0.0,M,False,False,False,1.0,39.0,69.0,45.0,-0.5283024823374578
10150,Anthony Evans,United States,0.0,M,False,False,False,1.0,39.0,75.096018735363,39.0,-0.6145763526924872
10151,Patrick Haynes,United States,0.0,M,False,False,False,1.0,36.5,75.096018735363,49.0,-0.5852897532218543
10152,Josh Marsh,United States,0.0,M,False,False,False,3.0,30.0,74.0,49.0,-0.4762315884293564
10153,Bobby Mitchell,United States,0.0,M,False,False,False,1.0,30.0,73.0,48.0,-0.5841796035820457
10154,Matt Rivest,United States,0.0,M,False,False,False,1.0,39.0,75.096018735363,47.0,-0.6080740476593226
10157,Jason Thompson,United States,0.0,M,False,False,False,1.0,32.0,76.0,44.0,-0.6093427901048182
10158,Andy Wimmer,United States,0.0,M,False,False,False,4.0,51.0,79.0,40.0,-0.35559614882171164
10162,Lee Elsea,United States,0.0,M,False,False,False,1.0,39.0,75.096018735363,48.0,-0.6080740476593226
10164,Vince Evans,United States,0.0,M,False,False,False,1.0,39.0,71.0,34.0,-0.6145763526924872
10165,TJ Read,United States,0.0,M,False,False,False,1.0,17.0,73.0,34.0,-0.6093427901048182
10166,Joppe Paulides,Netherlands,0.0,M,False,False,False,3.0,44.0,81.0,40.0,-0.0840871133016676
10170,Ondrej Pridal,Czech Republic,0.0,M,False,False,False,1.0,32.0,75.096018735363,34.0,-0.42706843460507143
10171,Hugo Gaspar,Portugal,0.0,M,False,False,False,1.0,41.0,79.0,40.0,-0.34703275325328403
10177,Rhooney de Oliveira Ferramenta,Brazil,0.04,M,False,False,False,4.0,42.0,72.0,37.0,0.11113939862162431
10186,Casey Grice,Australia,0.0,M,False,False,False,4.0,49.5,76.0,32.0,-0.4528129227691403
10187,Luke Campbell,Australia,0.0,M,False,False,False,2.0,38.5,80.0,43.0,-0.5296242943644047
10188,Orlando Irizarry,Puerto Rico,0.35,M,False,False,False,8.0,40.0,75.096018735363,37.0,0.6814354322398666
10191,Brett Ryan,United States,0.0,M,False,False,False,4.0,46.0,72.0,36.0,-0.08937312953212084
10195,Bruno Lunardi,United States,0.0,M,False,False,False,1.0,39.0,75.096018735363,38.0,-0.5342759393721102
10196,Mark Manning,United States,0.0,M,False,False,False,1.0,40.0,75.096018735363,47.0,-0.565360129286751
10201,Gabriel Howard,United States,0.0,M,False,False,False,2.0,59.0,75.096018735363,40.0,-0.4650245688070349
10228,Keisuke Imai,Japan,0.0,M,False,False,False,5.0,41.0,77.0,42.0,-0.2951735217323211
10229,Dave Quinn,Canada,0.0,M,False,False,False,1.0,38.0,78.0,40.0,-0.5675804285663681
10231,Peter Anundgård,Sweden,0.0,M,False,False,False,1.0,34.0,74.0,41.0,-0.5728139911540372
10232,Patrik Törner,Sweden,0.0,M,False,False,False,1.0,34.0,77.0,44.0,-0.5728139911540372
10233,Neven Neshev,Bulgaria,0.14,M,False,False,False,3.0,38.0,77.0,41.0,-0.05601680263374599
10234,Nikolay Kolev,Bulgaria,0.04,M,False,False,False,2.0,39.0,70.0,46.0,-0.09508370241418529
10235,Lauris Iecelnieks,Latvia,0.0,M,False,False,False,1.0,42.0,76.0,40.0,-0.5890959805583409
10236,Karell Piña Ventoza,Cuba,0.7,M,False,False,False,2.0,39.0,74.0,34.0,0.41410287924913447
10300,Luis Alberto Baide Reyes,Honduras,0.0,M,False,False,False,1.0,31.5,76.0,23.0,-0.4712096882288257
17835,Luis Enrique Reyes Rodriguez,Cuba,0.5,M,False,False,False,1.0,31.5,76.0,23.0,-0.23485457005116417
10302,Carlos Edgardo Escobar Talavera,El Salvador,0.0,M,False,False,False,1.0,34.0,75.0,37.0,0.49773250961160287
10326,Dany Antonio López Alvarado,Nicaragua,0.07,M,False,False,False,1.0,42.0,69.0,33.0,0.4960935119732821
10329,James Avery Drost,United States,0.16,M,False,False,False,30.0,48.0,77.0,36.0,6.250033070584015
10330,Alexi Gabriel,United States,0.0,M,False,False,False,10.0,46.5,75.0,38.0,0.3908952600373894
10331,Salvador Hernandez Lerma,United States,0.0,M,False,False,False,2.0,39.5,75.096018735363,43.0,-0.586241310055976
10332,Adam Cabbage,United States,0.07,M,False,False,False,10.0,44.0,75.0,34.0,0.9739860891508245
10333,Alejandro Parra,United States,0.0,M,False,False,False,8.0,43.0,75.096018735363,40.0,0.2781900766527591
14422,Alejadro Alejandro Sanoja,Venezuela,0.0,M,False,False,False,2.0,39.0,78.0,30.0,-0.6145763526924872
10334,Evan Mazzocchi,United States,0.0,M,False,False,False,3.0,50.0,75.096018735363,41.0,-0.5182056123549449
10335,Lucas Mendicelli,United States,0.0,M,False,False,False,2.0,41.0,75.096018735363,37.0,-0.5841796035820457
10336,Tony Smith,United States,0.0,M,False,False,False,3.0,44.0,73.0,45.0,-0.4522316211278439
10337,Jason Raney,United States,0.0,M,False,False,False,8.0,44.5,77.0,43.0,-0.008227914479192106
10338,Ricky Hoag,United States,0.0,M,False,False,False,1.0,46.0,83.0,39.0,-0.5255008814165442
10348,Tony Sandoval,United States,0.0,M,False,False,False,2.0,42.0,75.096018735363,47.0,-0.5841796035820457
10349,Travis MacDonald,United States,0.0,M,False,False,False,1.0,50.0,75.096018735363,42.0,-0.5705936918744201
10350,Blake Kuchar,United States,0.0,M,False,False,False,2.0,36.0,75.096018735363,39.0,-0.46978235297764315
10351,Matt VanZant,United States,0.17,M,False,False,False,1.0,41.0,75.096018735363,35.0,-0.4671917985052007
