BVB_ID,player_name,player_country,podium%,gender,isBlack_Challenge,isBlack_Elite16,isBlack,partners_count,duration_median,height_imputed,current_age,games_points_metric
658,Gershon Rorich,South Africa,0.0,M,False,False,False,3.0,37.5,77.0,49.0,-0.15767479107907628
659,David Hodge,South Africa,0.0,M,False,False,False,1.0,32.0,76.0,49.0,-0.48278696304397245
664,Satoshi Watanabe,Japan,0.0,M,False,False,False,4.0,40.0,76.0,47.0,1.4697904142909826
666,Agus Salim,Indonesia,0.0,M,False,False,False,2.0,47.0,74.0,49.0,-0.1336748237775638
676,David M. Quinonez Correa,Puerto Rico,0.0,M,False,False,False,1.0,49.0,67.0,57.0,-0.2994555274858685
679,"Ramon A. ""Moncho"" Hernandez Cruz",Puerto Rico,0.04,M,False,False,False,1.0,46.0,75.0,50.0,0.48874455739156414
680,"Joseph A. ""Pelito"" Gil Rivera",Puerto Rico,0.07,M,False,False,False,2.0,38.0,76.0,51.0,-0.003787931858624971
681,Jorge Gonzalez,Puerto Rico,0.0,M,False,False,False,1.0,49.0,75.096018735363,45.0,-0.5090072296251023
683,Alexander Villegas Gonzalez,Costa Rica,0.06,M,False,False,False,1.0,36.0,72.0,48.0,0.18023094450367816
689,Richard Daniel Barreto Barreto,Uruguay,0.0,M,False,False,False,5.0,37.75,75.0,52.0,-0.591792058255019
5939,Fernando Barretto,United States,0.0,M,False,False,False,1.0,40.0,75.096018735363,41.0,-0.6139419814697396
691,Márcio Henrique Barroso Araújo,Brazil,0.33,M,False,False,False,9.0,47.0,76.0,49.0,6.872343848835572
694,Jason Smith,South Africa,0.0,M,False,False,False,1.0,41.0,72.0,53.0,-0.520584504440249
695,Sean Heyes,South Africa,0.0,M,False,False,False,1.0,44.0,73.0,51.0,-0.3405304482201194
705,Dominic Shane Goliath,South Africa,0.0,M,False,False,False,3.0,36.0,69.0,46.0,-0.499703323671024
706,Ulric Hargreaves,South Africa,0.0,M,False,False,False,2.0,36.0,74.0,48.0,-0.5476508046312648
719,Fabio Galli,Italy,0.07,M,False,False,False,9.0,45.0,75.0,53.0,1.4064069775363242
728,Sander Mulder,Netherlands,0.0,M,False,False,False,1.0,43.0,77.0,53.0,0.7282696838669626
741,Peter Ix,Belgium,0.0,M,False,False,False,1.0,31.0,76.0,51.0,-0.384883364231012
742,Bjorn Berg,Sweden,0.01,M,False,False,False,5.0,46.0,77.0,50.0,3.1331531270824104
744,Jason Kruger,Canada,0.12,M,False,False,False,6.0,41.0,76.0,44.0,0.3062579235660117
747,Casey Augoustides,South Africa,0.0,M,False,False,False,4.0,38.0,71.0,52.0,-0.1973754461435961
748,Emanuel Fernandes,Angola,0.0,M,False,False,False,1.0,37.0,75.0,55.0,-0.20102308067439578
4346,"Rui Manuel ""Tato"" Santos Fernandes",Portugal,0.0,M,False,False,False,2.5,30.0,73.0,50.0,-0.48040807095866833
755,Koen Baeyens,Belgium,0.0,M,False,False,False,1.0,41.0,75.0,52.0,-0.4083020298912281
770,Allen Allen,United States,0.0,M,False,False,False,4.0,37.0,77.0,55.0,-0.49024082491125875
6042,Billy Allen,United States,0.18,M,False,False,False,16.0,44.0,74.0,41.0,9.08518557095348
771,Masui Allen,United States,0.0,M,False,False,False,3.0,46.0,71.0,51.0,-0.2398252484862453
772,Jarle Huseby,Norway,0.0,M,False,False,False,4.0,43.0,76.0,49.0,0.6577483389790573
783,"Josè Manuel ""Pepe"" Vallejo Rodarte",Mexico,0.0,M,False,False,False,1.0,37.0,71.0,60.0,-0.4692010513363468
791,Manuel Segura Berenguel,Spain,0.0,M,False,False,False,1.0,39.0,73.0,52.0,-0.49372986663637153
799,Sergey Prokopyev,Russia,0.0,M,False,False,False,1.0,40.5,76.0,60.0,-0.5941709503403232
6883,Serguei Prokopiev,Russia,0.04,M,False,False,False,7.0,43.0,76.0,36.0,2.1394210776053715
849,Nalbert Bitencourt,Brazil,0.0,M,False,False,False,3.0,50.5,77.0,48.0,-0.16560319948608887
912,Juan José Martinez Jimenez,Mexico,0.0,M,False,False,False,1.0,33.0,74.0,55.0,-0.594646728757384
969,Simon Dahl,Sweden,0.01,M,False,False,False,2.0,48.0,72.0,47.0,1.8728790248884046
970,Yosdado Perez Falcon,Cuba,0.0,M,False,False,False,1.0,41.0,76.0,46.0,-0.538928200318483
971,Sergio Luis Lopez Rios,Cuba,0.0,M,False,False,False,1.0,36.0,75.0,46.0,-0.5827522683308632
14902,Sergio Rios,United States,0.0,M,False,False,False,1.0,57.5,75.096018735363,42.0,-0.4682488785635579
982,Ric Lucas,United States,0.33,M,False,False,False,5.0,46.0,72.0,33.0,-0.5747171048222806
10512,Eric Lucas,United States,0.0,M,False,False,False,5.0,46.0,72.0,33.0,-0.005425081680944037
996,Bill Maik,United States,0.0,M,False,False,False,8.0,51.0,75.0,48.0,-0.019436165978848174
998,Scott Kiedaisch,United States,0.0,M,False,False,False,8.0,44.0,77.0,51.0,0.3956499645146614
999,Matt Sokolowski,United States,0.0,M,False,False,False,2.0,47.0,74.0,48.0,-0.038890011496890725
1000,Eddie Stokes,United States,0.0,M,False,False,False,10.0,51.0,75.0,53.0,0.33179136528160946
1003,Pat Toney,United States,0.2,M,False,False,False,2.0,32.25,75.0,49.0,-0.5169368699094493
1004,Alika Williams,United States,0.0,M,False,False,False,6.0,46.5,71.0,47.0,0.38285824871280505
1005,Tom Slauterbeck,United States,0.0,M,False,False,False,8.0,45.5,76.0,54.0,0.23774583150925246
1006,Ran Kumgisky,Israel,0.0,M,False,False,False,16.0,45.0,73.0,48.0,0.7067541318749897
1007,Eli Fairfield,United States,0.0,M,False,False,False,12.0,45.0,75.096018735363,43.0,0.3167262806186844
1012,Jeff Carlucci,United States,0.0,M,False,False,False,25.0,50.0,78.0,47.0,2.1171643992890807
1013,Matthew Grinlaubs,Australia,0.0,M,False,False,False,1.0,29.0,76.0,51.0,0.04489944354859918
1014,Joshua Slack,Australia,0.03,M,False,False,False,5.0,47.0,75.0,46.0,3.382886190212563
1032,Janis Grinbergs,Latvia,0.08,M,False,False,False,5.0,40.0,76.0,51.0,0.7690274189898394
1033,Andris Krumins,Latvia,0.11,M,False,False,False,2.0,39.5,73.0,46.0,0.3267688491424115
1034,Mark Smith,United States,0.0,M,False,False,False,2.0,45.0,74.0,51.0,-0.19140198910894365
1035,Casey Jennings,United States,0.2,M,False,False,False,31.0,49.0,75.0,47.0,8.100526055006027
1036,Scott Lane,United States,0.0,M,False,False,False,26.0,46.5,78.0,48.0,1.6939888038282025
1092,Clark Porter,United States,0.0,M,False,False,False,1.0,43.5,75.0,33.0,-0.1430299514970916
18393,Clark Porter Sr.,United States,0.0,M,False,False,False,1.0,40.0,75.0,60.0,-0.4551393612116603
1111,Mike Ryan,United States,0.0,M,False,False,False,1.0,28.0,75.096018735363,53.0,-0.5348578569520739
1119,Kjell Arne Goranson,Norway,0.02,M,False,False,False,6.0,45.0,76.0,52.0,1.8368772261201343
1120,Iver Andreas Horrem,Norway,0.01,M,False,False,False,5.0,46.0,75.0,45.0,5.550251911967758
1121,John Vestal,United States,0.0,M,False,False,False,1.0,46.0,75.096018735363,48.0,-0.39751771910451594
1122,Matt Fuerbringer,United States,0.25,M,False,False,False,19.0,50.0,80.0,48.0,7.5954141282797885
1141,Simone Bendandi,Italy,0.08,M,False,False,False,1.0,41.0,75.096018735363,46.0,-0.10972731011883542
1142,Fosco Cicola,Italy,0.05,M,False,False,False,9.0,39.0,76.0,48.0,0.6453262624313588
1144,Harald Dobeiner,Austria,0.0,M,False,False,False,3.0,39.0,75.096018735363,48.0,0.3710156259904012
1147,Frederik Delanghe,Belgium,0.0,M,False,False,False,2.0,35.0,76.0,51.0,-0.18616842652127455
1148,Anthony Medel,United States,0.08,M,False,False,False,15.0,51.0,75.0,44.0,3.033351958049212
1151,Pablo Perez Bautista,Spain,0.0,M,False,False,False,1.0,35.0,76.0,51.0,-0.591950651060706
1154,Brandon Taliaferro,United States,0.05,M,False,False,False,8.0,50.0,75.096018735363,45.0,-0.1315069781407307
1157,Benjamin Insfran,Brazil,0.22,M,False,False,False,9.0,49.0,77.0,50.0,5.339970786338883
1159,Geoff Pollard,United States,0.0,M,False,False,False,2.0,65.5,75.096018735363,46.0,-0.30453049726785064
1160,Peter Tourigny,United States,0.0,M,False,False,False,10.0,49.0,73.0,55.0,0.180071735759324
1161,"Everett  "" Evie ""  Matthews",Canada,0.01,M,False,False,False,13.0,51.0,72.0,45.0,1.1790941130374875
1162,Said Souikane,United States,0.0,M,False,False,False,6.0,43.0,72.0,51.0,0.039137032962417856
1163,Sean Rosenthal,United States,0.32,M,False,False,False,32.0,47.0,76.0,42.0,13.184523308139003
1164,Li Hua,China,0.0,M,False,False,False,4.0,39.0,75.096018735363,45.0,-0.3054820541019723
1165,Xu Yun Yi,China,0.0,M,False,False,False,1.0,38.0,75.096018735363,43.0,-0.591633465449332
1166,Karl Owens,United States,0.0,M,False,False,False,5.0,50.0,75.0,49.0,-0.24030102690330615
1167,Mark Lukowicz,Australia,0.0,M,False,False,False,1.0,43.0,75.0,47.0,-0.06801801816183675
1170,"Tomas ""Cucaracha"" Hernandez Arreola",Mexico,0.0,M,False,False,False,2.0,39.0,74.0,45.0,-0.3049532061034601
1171,Reid Priddy,United States,0.16,M,False,False,False,15.0,47.0,76.0,45.0,2.556472014489917
1172,Shawn Garus,United States,0.0,M,False,False,False,1.0,51.0,74.0,51.0,-0.5044611078416322
1173,Mike Szymanski,United States,0.02,M,False,False,False,11.0,45.0,76.0,46.0,0.32317428419306315
1174,Sam Haghighi,United States,0.0,M,False,False,False,12.0,47.0,75.0,49.0,0.4784354090832455
1175,Jeff Long,United States,0.0,M,False,False,False,6.0,52.0,75.096018735363,49.0,-0.04237905322200344
1176,Raul Aro Perez,Spain,0.07,M,False,False,False,4.0,41.0,75.096018735363,43.0,-0.3146273672503636
1177,Francisco José Rodriguez Herrera,Spain,0.06,M,False,False,False,3.0,39.0,74.0,42.0,0.19344721695714578
1178,Jefferson Bellaguarda,Switzerland,0.12,M,False,False,False,4.0,43.0,76.0,46.0,2.0505072788284515
1181,Scott Hill,United States,0.01,M,False,False,False,7.0,45.0,75.0,46.0,1.4105840760043031
1183,Steve Delaney,Canada,0.0,M,False,False,False,8.0,45.0,77.0,46.0,0.23166685125036454
1185,Jason Lee,United States,0.0,M,False,False,False,18.0,49.0,78.0,45.0,1.6430811291413612
1186,Donald Suxho,United States,0.0,M,False,False,False,1.0,42.0,77.0,46.0,-0.3669623771883874
1187,Peter Jordan,United States,0.0,M,False,False,False,5.0,47.0,75.0,42.0,-0.235226057121324
1188,Liz Masakayan,United States,0.42,W,False,False,False,6.0,43.5,68.0,58.0,5.024994387348605
1189,Elaine Youngs,United States,0.64,W,False,False,False,21.0,43.0,72.0,52.0,10.14193141793102
1190,Linda Robertson Hanley,United States,0.54,W,False,False,False,2.0,41.0,69.0,62.0,4.810046218245345
1192,Holly McPeak,United States,0.53,W,False,False,False,19.0,42.0,67.0,53.0,10.121295259093031
1194,Carrie Busch Dodd,United States,0.18,W,False,False,False,14.0,42.0,72.0,48.0,5.300213366060909
1195,Leanne Schuster McSorley,United States,0.13,W,False,False,False,10.0,40.0,68.0,49.0,3.037261860793933
1196,Lisa Arce Zimmerman,United States,0.39,W,False,False,False,5.0,40.0,71.0,53.0,4.1400576185114755
1197,Barbra Fontana,United States,0.35,W,False,False,False,19.0,43.0,66.0,57.0,8.542827839416232
4687,Barbara Puiggali Fontanals,Spain,0.0,W,False,False,False,1.0,39.0,66.0,42.0,-0.6142591670811134
1198,Annett Davis,United States,0.51,W,False,False,False,17.0,42.0,71.0,49.0,6.833908856523211
1199,Jenny Johnson Jordan,United States,0.52,W,False,False,False,14.0,42.0,70.0,49.0,6.483790243025227
1200,Danalee Bragado-Corso,United States,0.04,W,False,False,False,13.0,40.0,72.0,51.0,2.6094833783361295
1201,Ali Wood Lamberson,United States,0.01,W,False,False,False,7.0,41.0,72.0,55.0,3.69784287916549
1202,Stephanie Cox,United States,0.03,W,False,False,False,1.0,43.0,66.0,52.0,0.8259628521701192
1203,Katy Eldridge,United States,0.03,W,False,False,False,1.0,40.0,71.0,51.0,0.2512811373900957
1204,Marsha Miller,United States,0.02,W,False,False,False,2.0,41.0,73.0,53.0,0.9013999580956525
1205,Jenny Pavley,United States,0.04,W,False,False,False,12.0,43.0,68.0,46.0,2.7484674413313464
1209,Nancy Mason Reynolds,United States,0.15,W,False,False,False,29.0,43.0,69.0,52.0,5.942665430634706
1211,Marla O'Hara,United States,0.03,W,False,False,False,21.0,41.0,69.0,61.0,4.76241099538714
1212,Jennifer Murrell Holdren,United States,0.02,W,False,False,False,4.0,43.0,69.0,51.0,0.5227358714513539
1213,Rachel Wacholder Scott,United States,0.37,W,False,False,False,15.0,43.0,68.0,47.0,6.7467352670381775
1214,Kristin Schritter,United States,0.0,W,False,False,False,11.0,42.0,72.0,55.0,1.1296119257858266
1215,Julie Sprague Deckert,United States,0.0,W,False,False,False,3.0,46.5,68.0,53.0,0.5835818233150213
1217,Angela Rock,United States,0.48,W,False,False,False,1.0,40.0,68.0,59.0,3.3248344480058027
1218,Karen Loeser Hoyt,United States,0.0,W,False,False,False,6.0,43.0,69.0,58.0,0.07191267415816358
1219,Lynda Street,United States,0.0,W,False,False,False,4.0,43.5,69.0,51.0,-0.10195626264017525
1220,Pat Keller,United States,0.01,W,False,False,False,14.0,43.0,70.0,54.0,3.498281907845867
1221,Erin Deiters Galli,United States,0.0,W,False,False,False,9.0,40.0,70.0,56.0,1.6790773844616262
1223,Arcadia Berjonneau Keane,United States,0.0,W,False,False,False,9.0,37.0,70.0,52.0,0.2361605193910503
1225,Angie Kammer Simpson,United States,0.0,W,False,False,False,4.0,39.0,70.0,47.0,0.027031526087426067
1229,Cherry Simkins,United States,0.0,W,False,False,False,9.0,50.0,68.0,63.0,0.6894138305349942
1230,Karen Helyer Holman,United States,0.0,W,False,False,False,7.0,43.0,68.0,53.0,0.255297179297719
1232,Mary Baily,United States,0.0,W,False,False,False,4.0,41.5,70.0,61.0,1.5021421147737843
1233,Helen Rochlitzer Reale,United States,0.0,W,False,False,False,8.0,41.0,70.0,59.0,2.0361716176551665
1235,Lia Young,United States,0.03,W,False,False,False,3.0,41.0,67.0,50.0,0.291245908484538
1237,Sarah Schroeder,United States,0.0,W,False,False,False,1.0,40.0,66.0,46.0,-0.2088465817958401
1238,Rhonda Kottke,United States,0.0,W,False,False,False,3.0,38.0,72.0,55.0,0.5098892382520444
1239,Michelle Morse Hughes,United States,0.0,W,False,False,False,11.0,43.0,67.0,53.0,1.338899511895138
1240,Valinda Hilleary Roche,United States,0.01,W,False,False,False,9.0,41.0,71.0,58.0,1.956770923464794
1241,Jennifer Meredith,United States,0.1,W,False,False,False,9.0,41.0,71.0,50.0,1.6050200876538294
1242,Liz Pagano,United States,0.0,W,False,False,False,4.0,40.5,69.0,51.0,1.3210315944339646
1243,Gayle Stammer,United States,0.03,W,False,False,False,2.0,38.5,74.0,60.0,2.7736220047127773
1245,Marissa Hatchett,United States,0.0,W,False,False,False,1.0,39.0,70.00311958405545,52.0,-0.5401969427639784
1249,Annette Huygens Tholen,Australia,0.0,W,False,False,False,2.0,39.0,67.0,56.0,0.9296819311507124
1250,Sarah Straton,Australia,0.03,W,False,False,False,15.0,42.0,74.0,52.0,3.583768357620466
1251,Denise Tuohey Austin,England,0.03,W,False,False,False,2.0,42.5,70.0,54.0,0.12229211678515992
1252,Monique Elizabeth Oliver,England,0.02,W,False,False,False,11.0,41.0,69.0,56.0,2.674344140230086
1253,Kerri Pottharst,Australia,0.24,W,False,False,False,4.0,39.0,72.0,57.0,2.5344226869900943
1255,Christine Schaefer Podraza,United States,0.11,W,False,False,False,1.0,33.0,72.0,54.0,1.3270581210500685
1256,Misty May-Treanor,United States,0.81,W,False,False,False,13.0,38.0,69.0,45.0,9.637456326182196
1258,Tammy Liley Leibl,United States,0.16,W,False,False,False,14.0,45.0,71.0,57.0,0.9103903740703605
1260,Shelda Kelly Bruno Bedê,Brazil,0.62,W,False,False,False,2.0,41.0,65.0,49.0,6.225976338069048
1261,Adriana Brandão Behar,Brazil,0.63,W,False,False,False,3.0,41.0,71.0,53.0,5.252060382100202
1262,Sandra Pires Tavares,Brazil,0.48,W,False,False,False,5.0,41.0,69.0,49.0,3.6262755411152376
1263,Adriana Samuel Ramos,Brazil,0.48,W,False,False,False,1.0,36.0,70.0,56.0,1.3885970571659403
1264,Maike Friedrichsen,Germany,0.1,W,False,False,False,1.0,40.5,71.0,52.0,0.6229677565228362
1265,Danja Müsch,Germany,0.12,W,False,False,False,2.0,41.5,70.0,51.0,2.085447685967694
1266,Angela Clarke,Australia,0.01,W,False,False,False,5.0,39.0,73.0,47.0,1.502252565507358
1267,Natalie Cook,Australia,0.15,W,False,False,False,5.0,40.5,71.0,47.0,5.1877179972474154
1268,Rebekka Kadijk,Netherlands,0.1,W,False,False,False,4.0,40.0,69.0,43.0,4.453013677774598
1269,Debora Schoon Kadijk,Netherlands,0.06,W,False,False,False,1.0,48.5,70.0,53.0,0.7093989878062181
1270,Mika Teru Saiki,Japan,0.03,W,False,False,False,6.0,41.5,68.0,51.0,2.051454524091902
1271,Yukiko Takahashi,Japan,0.07,W,False,False,False,2.0,50.5,66.0,55.0,0.9927500301099988
1272,Martina Hudcova,Czech Republic,0.07,W,False,False,False,1.0,25.5,68.0,56.0,0.3924793402782571
1273,Tereza Tobiasova,Czech Republic,0.07,W,False,False,False,5.0,36.0,70.0,48.0,1.3808759995753954
1274,Laura Bruschini,Italy,0.08,W,False,False,False,3.0,42.0,69.0,56.0,2.33031128231633
1275,Annamaria Solazzi,Italy,0.08,W,False,False,False,4.0,41.0,69.0,57.0,2.3648308284359647
1277,Maria José Almeida Schuller,Portugal,0.0,W,False,False,False,1.0,39.0,72.0,57.0,0.7841480369888849
1278,Daniela Gattelli,Italy,0.07,W,False,False,False,3.0,43.0,71.0,47.0,3.158584125267109
1279,Lucilla Perrotta,Italy,0.09,W,False,False,False,6.0,44.0,70.0,47.0,3.347307716218569
1280,Tania Gooley,Australia,0.02,W,False,False,False,2.0,38.5,70.0,49.0,0.5376978966447125
1281,Nicole Therese Sanderson,Australia,0.08,W,False,False,False,4.0,41.0,72.0,46.0,1.2375642525091868
1282,Ines Pianka,Germany,0.04,W,False,False,False,1.0,37.0,71.0,53.0,0.010750152621789605
1283,Jana Vollmer,Germany,0.05,W,False,False,False,3.0,41.0,73.0,49.0,0.5434596912922265
1284,Eva Celbova Rysava,Czech Republic,0.15,W,False,False,False,5.0,38.0,73.0,47.0,2.1441794777146472
1285,Sona Novakova Dosoudilova,Czech Republic,0.14,W,False,False,False,4.0,38.0,73.0,47.0,2.7115683871877403
1286,Ana Paula Connelly Henkel,Brazil,0.27,W,False,False,False,8.0,41.0,72.0,50.0,4.508423027804799
1287,Jackie Cruz Silva,Brazil,0.67,W,False,False,False,4.0,42.0,67.0,60.0,3.809176876573726
1288,Claudia Oliveira Costa Laciga,Brazil,0.0,W,False,False,False,3.0,42.5,69.0,52.0,-0.11924164658271748
1289,Mônica Rodrigues,Brazil,0.26,W,False,False,False,3.0,40.0,71.0,55.0,1.99018709526996
1290,Rong Chi,China,0.06,W,False,False,False,1.0,39.5,71.0,46.0,0.37699154677972263
1291,Zi Xiong,China,0.06,W,False,False,False,1.0,39.5,71.0,46.0,0.37699154677972263
1292,Ulrike Schmidt,Germany,0.03,W,False,False,False,6.0,39.0,70.0,53.0,0.4182781299011119
1293,Gudi Staub,Germany,0.0,W,False,False,False,1.0,41.0,72.0,54.0,0.12171204702119806
1295,Efi Sfyri,Greece,0.06,W,False,False,False,1.0,42.5,71.0,51.0,1.5061637001294128
1296,Caterina De Marinis,Italy,0.05,W,False,False,False,1.0,41.5,64.0,52.0,0.316196816681505
1299,Christine Lussier Pack,Canada,0.03,W,False,False,False,2.0,39.0,67.0,56.0,0.15226554112132487
1304,Anabelle Prawerman,France,0.03,W,False,False,False,1.0,68.0,69.0,59.0,0.2673508484685938
1305,Cécile Rigaux,France,0.03,W,False,False,False,2.0,31.0,72.0,53.0,0.2339939056315517
1306,Yuki Ishizaka,Japan,0.02,W,False,False,False,2.0,53.0,65.0,54.0,0.8022270008985292
1307,Rii Seike,Japan,0.0,W,False,False,False,6.0,39.0,69.0,48.0,0.6862962758800414
1308,Teresa Galindo Mata,Mexico,0.0,W,False,False,False,6.0,40.0,64.0,52.0,0.9154079627002205
1383,Norma Teresa 'Teresita' Villareal Saenz,Mexico,0.0,W,False,False,False,2.0,42.0,67.0,57.0,-0.49024082491125875
1309,Hilda Gaxiola,Mexico,0.02,W,False,False,False,4.0,39.0,71.0,50.0,1.4812633977592282
1313,Amanda Jane Glover,England,0.0,W,False,False,False,1.0,47.0,71.0,52.0,0.7445516732712661
1314,"Laura Leticia ""Cachito"" Miranda Durán",Mexico,0.0,W,False,False,False,2.0,37.0,62.0,55.0,-0.11178901659276567
1316,Melissa Coutts,Scotland,0.0,W,False,False,False,1.0,33.5,70.0,52.0,0.3513519659012221
1317,Laura Almaral Palafox,Mexico,0.04,W,False,False,False,2.0,42.0,65.0,62.0,0.4535363385903955
1318,Mayra Huerta,Mexico,0.03,W,False,False,False,2.0,41.0,70.0,52.0,0.9959194224690687
1319,Gerusa Ferreira De Jesus Da Costa,Brazil,0.0,W,False,False,False,2.0,39.0,68.0,53.0,-0.1087220677645951
1320,Pauline Manser,Australia,0.16,W,False,False,False,1.0,34.0,71.0,53.0,0.3747194097959885
1321,Adriana Bento Rodrigues Buczmiejuk,Brazil,0.03,W,False,False,False,2.0,47.0,68.0,52.0,0.42298346042893603
1322,Chun Ying Liu,China,0.0,W,False,False,False,1.0,37.0,70.00311958405545,47.0,-0.2524589874210821
1323,Jingkun Zhang,China,0.0,W,False,False,False,2.0,37.0,70.0,49.0,0.12673333128306158
1324,Leninha Aguiar,Brazil,0.0,W,False,False,False,1.0,46.0,68.0,52.0,-0.4689893889492085
1325,Magda Rejane Lima Falcão De,Brazil,0.04,W,False,False,False,2.0,48.0,66.0,54.0,0.05203673574317885
1326,Mônica Paludo Monteiro,Brazil,0.07,W,False,False,False,2.0,41.0,69.0,49.0,-0.24130442144154468
1327,Guylaine Dumont,Canada,0.0,W,False,False,False,1.0,48.0,69.0,55.0,0.7130466223370179
1330,Giseli Gavio Farinazzo,Italy,0.0,W,False,False,False,2.0,41.0,69.0,55.0,-0.2724947505190882
1331,Chiaki Kusuhara,Japan,0.0,W,False,False,False,3.0,41.0,69.0,47.0,2.579511185877299
1332,Ryo Tokuno,Japan,0.0,W,False,False,False,4.0,40.0,70.00311958405545,48.0,1.4041879101340413
